1696260861687,AUDIENCE
1696260861687,Monk
1696260861687,Staff
1696265049313,AUDIENCE
1696265049313,brofessors,1696312881801,What colour of shirt i should wear?
1696265049313,ithikornn,1696395322599,spurs
1696265049313,ithikornn,1696395327070,eiei
1696265049313,ithikornn,1696395328927,ooo
1696265049313,ithikornn,1696395362183,~
1696265049313,ithikornn,1696395372234,?????? ??????
1696265049313,brofessors,1696662794261,yo
1696265049313,BT
1696265049313,brofessors,1696919309848,Meet you there on 12:00
1696265049313,mayaCreator,1696919558580,yeah what i have to do next?
1696265049313,brofessors,1696919601889,i still have no idea
1696395450488,AUDIENCE
1696396701077,AUDIENCE
1696400183572,AUDIENCE
1696514294809,AUDIENCE
1696514294809,Sniper Team
1696516508312,AUDIENCE
1696516508312,Staff
1696516708452,AUDIENCE
1696516708452,brofessors,1696919366614,Hello 9ARM.
1696516708452,brofessors,1696919379891,what do you know about the Memory Protechtion?
1696516708452,9arm,1696919437872,you have to come on 14:00 we will talk about that Topic on that time
1696516708452,brofessors,1696919577433,got it.
1696265049313,The Giat Team
1696265049313,brofessors,1696919358155,All you have to do just follow the damn train Giat!
1696265049313,tentlnwza007,1696919492994,But you don't hit anything while we follow it!
1696265049313,brofessors,1696919592950,Yeah. you right!
1696522084164,AUDIENCE
1696522084164,Dragon Team
1696522084164,mayaCreator,1696522963221,You Have to be Here on 6 AM
1696522084164,mayaCreator,1696522969152,Is That Okay?
1696522084164,johnWick77,1696522994684,Got It!
1697113002460,AUDIENCE
1697113002460,brofessors,1697114578410,Are you ready!
1697113002460,binAlmahnXX,1697114666367,can you speak arabic?
1697113002460,brofessors,1697114683861,no english only!
1697113002460,Demon Team
1697113002460,brofessors,1697114563398,i already get you thing up!
1697113002460,ithikornn,1697114632764,okay boss!
1697113002460,Angel Team
1697113002460,brofessors,1697114570880,i already get you thing!
1697113002460,e,1697114591660,okay thank.
1697106558419,AUDIENCE
